age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
43,2,720,10-19 Apartments,2,25,"Other family household: Female householder, no spouse present"
100,2,1180,3-4 Apartments,3,7,Married couple household
100,2,1180,3-4 Apartments,3,7,Married couple household
100,2,1180,3-4 Apartments,3,7,Married couple household
100,2,948,3-4 Apartments,2,3,Married couple household
100,2,948,3-4 Apartments,2,3,Married couple household
53,1,1240,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
33,2,1660,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
33,2,1660,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,1660,2 Apartments,2,25,"Other family household: Female householder, no spouse present"
100,2,1660,2 Apartments,2,25,"Other family household: Female householder, no spouse present"
33,1,780,50 or more apartments,1,15,Nonfamily household: Female householder: Living alone
43,2,1700,5-9 Apartments,4,7,Married couple household
43,2,1700,5-9 Apartments,4,7,Married couple household
43,2,1700,5-9 Apartments,4,7,Married couple household
43,2,1700,5-9 Apartments,4,7,Married couple household
43,1,1350,5-9 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,1650,2 Apartments,3,3,Married couple household
100,2,1650,2 Apartments,3,3,Married couple household
100,2,1650,2 Apartments,3,3,Married couple household
100,1,782,One-family house detached,4,2,Married couple household
100,1,782,One-family house detached,4,2,Married couple household
100,1,782,One-family house detached,4,2,Married couple household
100,1,782,One-family house detached,4,2,Married couple household
100,2,840,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,840,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,840,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
2,0,1151,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
43,5,3730,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
43,5,3730,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
43,5,3730,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
43,5,3730,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
43,5,3730,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
33,3,2900,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
33,3,2900,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
100,2,1450,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,1450,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,1450,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
43,3,880,50 or more apartments,2,7,"Other family household: Female householder, no spouse present"
43,3,880,50 or more apartments,2,7,"Other family household: Female householder, no spouse present"
100,1,1580,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
73,2,980,2 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,1380,2 Apartments,1,7,Nonfamily household: Male householder: Living alone
33,2,1420,2 Apartments,3,1,"Other family household: Male householder, no spouse present"
33,2,1420,2 Apartments,3,1,"Other family household: Male householder, no spouse present"
33,2,1420,2 Apartments,3,1,"Other family household: Male householder, no spouse present"
33,1,1373,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
33,1,1373,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,770,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
33,2,1150,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
33,2,1150,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
33,2,1150,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1500,One-family house detached,3,7,Married couple household
100,3,1500,One-family house detached,3,7,Married couple household
100,3,1500,One-family house detached,3,7,Married couple household
100,2,1400,3-4 Apartments,3,15,Married couple household
100,2,1400,3-4 Apartments,3,15,Married couple household
100,2,1400,3-4 Apartments,3,15,Married couple household
53,1,770,2 Apartments,1,25,Nonfamily household: Female householder: Living alone
43,1,1000,5-9 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,2,1830,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
73,2,1880,50 or more apartments,2,3,Nonfamily household: Male householder: Not living alone
73,2,1880,50 or more apartments,2,3,Nonfamily household: Male householder: Not living alone
63,2,1460,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
100,2,970,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,2,970,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
23,4,1008,One-family house detached,2,25,Married couple household
23,4,1008,One-family house detached,2,25,Married couple household
100,2,1410,20-49 Apartments,2,7,Nonfamily household: Female householder: Not living alone
100,2,1410,20-49 Apartments,2,7,Nonfamily household: Female householder: Not living alone
63,2,825,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
63,2,825,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
100,2,2500,10-19 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,2500,10-19 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,1,900,2 Apartments,1,15,Nonfamily household: Male householder: Living alone
100,3,2467,2 Apartments,3,3,Nonfamily household: Female householder: Not living alone
100,3,2467,2 Apartments,3,3,Nonfamily household: Female householder: Not living alone
100,3,2467,2 Apartments,3,3,Nonfamily household: Female householder: Not living alone
100,2,630,2 Apartments,1,15,Nonfamily household: Female householder: Living alone
63,2,990,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
63,2,990,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
43,2,2030,10-19 Apartments,3,7,"Other family household: Female householder, no spouse present"
43,2,2030,10-19 Apartments,3,7,"Other family household: Female householder, no spouse present"
43,2,2030,10-19 Apartments,3,7,"Other family household: Female householder, no spouse present"
53,0,560,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
53,0,560,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
73,2,2220,10-19 Apartments,2,7,Nonfamily household: Male householder: Not living alone
73,2,2220,10-19 Apartments,2,7,Nonfamily household: Male householder: Not living alone
73,2,1570,2 Apartments,1,15,Nonfamily household: Female householder: Living alone
13,2,1772,10-19 Apartments,2,7,"Other family household: Female householder, no spouse present"
13,2,1772,10-19 Apartments,2,7,"Other family household: Female householder, no spouse present"
100,3,2270,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
100,3,2270,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
100,3,2270,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
100,3,2270,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
100,3,2270,5-9 Apartments,5,1,Nonfamily household: Female householder: Not living alone
100,3,4270,One-family house detached,5,1,Married couple household
100,3,4270,One-family house detached,5,1,Married couple household
100,3,4270,One-family house detached,5,1,Married couple household
100,3,4270,One-family house detached,5,1,Married couple household
100,3,4270,One-family house detached,5,1,Married couple household
43,3,3950,50 or more apartments,3,3,Married couple household
43,3,3950,50 or more apartments,3,3,Married couple household
43,3,3950,50 or more apartments,3,3,Married couple household
43,1,620,5-9 Apartments,1,15,Nonfamily household: Male householder: Living alone
43,1,250,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,1550,2 Apartments,3,7,Married couple household
100,2,1550,2 Apartments,3,7,Married couple household
100,2,1550,2 Apartments,3,7,Married couple household
73,2,540,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
73,2,540,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
73,2,540,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
73,2,540,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,3,150,5-9 Apartments,1,25,Nonfamily household: Female householder: Living alone
100,3,1020,One-family house detached,2,25,"Other family household: Female householder, no spouse present"
100,3,1020,One-family house detached,2,25,"Other family household: Female householder, no spouse present"
100,2,1244,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
100,2,1244,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
6,0,1100,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
23,0,430,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
53,1,1550,10-19 Apartments,1,3,Nonfamily household: Male householder: Living alone
13,2,3350,3-4 Apartments,3,3,Married couple household
13,2,3350,3-4 Apartments,3,3,Married couple household
13,2,3350,3-4 Apartments,3,3,Married couple household
3,2,2667,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
8,1,1600,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
12,2,1140,One-family house attached,2,15,"Other family household: Female householder, no spouse present"
12,2,1140,One-family house attached,2,15,"Other family household: Female householder, no spouse present"
73,2,200,5-9 Apartments,3,7,"Other family household: Female householder, no spouse present"
73,2,200,5-9 Apartments,3,7,"Other family household: Female householder, no spouse present"
73,2,200,5-9 Apartments,3,7,"Other family household: Female householder, no spouse present"
33,3,1740,2 Apartments,3,2,Married couple household
33,3,1740,2 Apartments,3,2,Married couple household
33,3,1740,2 Apartments,3,2,Married couple household
2,0,2200,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,2130,5-9 Apartments,3,3,Married couple household
100,2,2130,5-9 Apartments,3,3,Married couple household
100,2,2130,5-9 Apartments,3,3,Married couple household
53,3,3317,3-4 Apartments,4,2,"Other family household: Female householder, no spouse present"
53,3,3317,3-4 Apartments,4,2,"Other family household: Female householder, no spouse present"
53,3,3317,3-4 Apartments,4,2,"Other family household: Female householder, no spouse present"
53,3,3317,3-4 Apartments,4,2,"Other family household: Female householder, no spouse present"
23,3,480,One-family house attached,4,3,"Other family household: Female householder, no spouse present"
23,3,480,One-family house attached,4,3,"Other family household: Female householder, no spouse present"
23,3,480,One-family house attached,4,3,"Other family household: Female householder, no spouse present"
23,3,480,One-family house attached,4,3,"Other family household: Female householder, no spouse present"
100,3,1382,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
23,4,1730,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
23,4,1730,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
23,4,1730,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
23,4,1730,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
23,1,2010,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
23,1,2010,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
43,1,900,50 or more apartments,1,25,Nonfamily household: Female householder: Living alone
11,1,1280,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
53,5,750,One-family house attached,1,30,Nonfamily household: Male householder: Living alone
100,2,960,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,960,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,960,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,2050,2 Apartments,2,2,Nonfamily household: Female householder: Not living alone
100,2,2050,2 Apartments,2,2,Nonfamily household: Female householder: Not living alone
33,2,1010,5-9 Apartments,2,3,"Other family household: Female householder, no spouse present"
33,2,1010,5-9 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,4,560,3-4 Apartments,5,7,"Other family household: Female householder, no spouse present"
100,4,560,3-4 Apartments,5,7,"Other family household: Female householder, no spouse present"
100,4,560,3-4 Apartments,5,7,"Other family household: Female householder, no spouse present"
100,4,560,3-4 Apartments,5,7,"Other family household: Female householder, no spouse present"
100,4,560,3-4 Apartments,5,7,"Other family household: Female householder, no spouse present"
73,1,1640,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
73,1,1640,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
23,2,1650,2 Apartments,4,15,Married couple household
23,2,1650,2 Apartments,4,15,Married couple household
23,2,1650,2 Apartments,4,15,Married couple household
23,2,1650,2 Apartments,4,15,Married couple household
73,3,670,2 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,2280,2 Apartments,2,3,Married couple household
100,2,2280,2 Apartments,2,3,Married couple household
53,2,1070,2 Apartments,3,1,Married couple household
53,2,1070,2 Apartments,3,1,Married couple household
53,2,1070,2 Apartments,3,1,Married couple household
23,0,1950,20-49 Apartments,2,3,"Other family household: Female householder, no spouse present"
23,0,1950,20-49 Apartments,2,3,"Other family household: Female householder, no spouse present"
43,1,290,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
43,3,2160,One-family house attached,1,1,Nonfamily household: Male householder: Living alone
100,2,710,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,2,710,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,0,1250,2 Apartments,2,3,Married couple household
100,0,1250,2 Apartments,2,3,Married couple household
53,1,1730,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
53,1,1730,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,1,1280,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
63,2,1400,20-49 Apartments,5,7,Married couple household
63,2,1400,20-49 Apartments,5,7,Married couple household
63,2,1400,20-49 Apartments,5,7,Married couple household
63,2,1400,20-49 Apartments,5,7,Married couple household
63,2,1400,20-49 Apartments,5,7,Married couple household
100,2,960,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,2,960,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
4,0,1195,50 or more apartments,1,2,Nonfamily household: Female householder: Living alone
33,2,1460,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,1,2450,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
43,2,2250,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
43,2,2250,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
33,2,1830,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
43,2,2360,20-49 Apartments,2,1,Married couple household
43,2,2360,20-49 Apartments,2,1,Married couple household
43,3,2582,One-family house detached,4,25,"Other family household: Female householder, no spouse present"
43,3,2582,One-family house detached,4,25,"Other family household: Female householder, no spouse present"
43,3,2582,One-family house detached,4,25,"Other family household: Female householder, no spouse present"
43,3,2582,One-family house detached,4,25,"Other family household: Female householder, no spouse present"
43,1,930,50 or more apartments,2,2,Married couple household
43,1,930,50 or more apartments,2,2,Married couple household
100,3,1100,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,3,1100,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,3,1100,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
23,1,2242,20-49 Apartments,2,1,Married couple household
23,1,2242,20-49 Apartments,2,1,Married couple household
33,2,1330,One-family house attached,3,7,Married couple household
33,2,1330,One-family house attached,3,7,Married couple household
33,2,1330,One-family house attached,3,7,Married couple household
100,3,1100,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,3,1011,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,1011,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,1011,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,1011,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
53,1,200,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
73,1,1360,10-19 Apartments,1,3,Nonfamily household: Male householder: Living alone
53,2,300,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
100,1,1240,2 Apartments,2,30,Nonfamily household: Female householder: Not living alone
100,1,1240,2 Apartments,2,30,Nonfamily household: Female householder: Not living alone
6,2,1930,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
100,1,2893,2 Apartments,2,25,"Other family household: Female householder, no spouse present"
100,1,2893,2 Apartments,2,25,"Other family household: Female householder, no spouse present"
13,1,950,3-4 Apartments,3,3,Married couple household
13,1,950,3-4 Apartments,3,3,Married couple household
13,1,950,3-4 Apartments,3,3,Married couple household
33,2,1410,One-family house attached,1,15,Nonfamily household: Female householder: Living alone
16,2,400,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
16,2,400,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
16,2,400,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,1,2170,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,2170,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
23,1,2440,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
23,1,2440,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
3,1,2260,20-49 Apartments,2,2,Married couple household
3,1,2260,20-49 Apartments,2,2,Married couple household
23,3,2770,One-family house detached,3,1,Married couple household
23,3,2770,One-family house detached,3,1,Married couple household
23,3,2770,One-family house detached,3,1,Married couple household
100,4,2590,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
100,4,2590,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
100,4,2590,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
100,4,2590,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
16,3,1700,3-4 Apartments,5,2,"Other family household: Female householder, no spouse present"
16,3,1700,3-4 Apartments,5,2,"Other family household: Female householder, no spouse present"
16,3,1700,3-4 Apartments,5,2,"Other family household: Female householder, no spouse present"
16,3,1700,3-4 Apartments,5,2,"Other family household: Female householder, no spouse present"
16,3,1700,3-4 Apartments,5,2,"Other family household: Female householder, no spouse present"
43,1,1630,50 or more apartments,2,3,Nonfamily household: Male householder: Not living alone
43,1,1630,50 or more apartments,2,3,Nonfamily household: Male householder: Not living alone
43,0,1400,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,1000,5-9 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,1000,5-9 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,1000,5-9 Apartments,3,3,"Other family household: Female householder, no spouse present"
33,2,2312,20-49 Apartments,4,2,"Other family household: Male householder, no spouse present"
33,2,2312,20-49 Apartments,4,2,"Other family household: Male householder, no spouse present"
33,2,2312,20-49 Apartments,4,2,"Other family household: Male householder, no spouse present"
33,2,2312,20-49 Apartments,4,2,"Other family household: Male householder, no spouse present"
2,1,2090,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
2,1,2090,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
43,2,1219,One-family house attached,1,15,Nonfamily household: Female householder: Living alone
3,1,2983,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
3,1,2983,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
100,2,1300,2 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,2,1300,2 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,2,1300,2 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,2,1300,2 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,2,1280,2 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,3,1110,2 Apartments,5,2,Married couple household
100,3,1110,2 Apartments,5,2,Married couple household
100,3,1110,2 Apartments,5,2,Married couple household
100,3,1110,2 Apartments,5,2,Married couple household
100,3,1110,2 Apartments,5,2,Married couple household
9,2,1558,One-family house attached,2,3,"Other family household: Female householder, no spouse present"
9,2,1558,One-family house attached,2,3,"Other family household: Female householder, no spouse present"
53,3,2322,2 Apartments,3,7,Nonfamily household: Male householder: Not living alone
53,3,2322,2 Apartments,3,7,Nonfamily household: Male householder: Not living alone
53,3,2322,2 Apartments,3,7,Nonfamily household: Male householder: Not living alone
33,1,470,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
43,3,450,3-4 Apartments,1,15,Nonfamily household: Male householder: Living alone
100,4,2800,2 Apartments,6,7,Married couple household
100,4,2800,2 Apartments,6,7,Married couple household
100,4,2800,2 Apartments,6,7,Married couple household
100,4,2800,2 Apartments,6,7,Married couple household
100,4,2800,2 Apartments,6,7,Married couple household
100,4,2800,2 Apartments,6,7,Married couple household
100,3,1250,2 Apartments,6,3,Married couple household
100,3,1250,2 Apartments,6,3,Married couple household
100,3,1250,2 Apartments,6,3,Married couple household
100,3,1250,2 Apartments,6,3,Married couple household
100,3,1250,2 Apartments,6,3,Married couple household
100,3,1250,2 Apartments,6,3,Married couple household
100,2,2200,2 Apartments,1,15,Nonfamily household: Female householder: Living alone
16,2,3930,2 Apartments,3,1,Married couple household
16,2,3930,2 Apartments,3,1,Married couple household
16,2,3930,2 Apartments,3,1,Married couple household
100,2,2200,10-19 Apartments,2,1,"Other family household: Female householder, no spouse present"
100,2,2200,10-19 Apartments,2,1,"Other family household: Female householder, no spouse present"
6,2,2616,3-4 Apartments,4,1,Married couple household
6,2,2616,3-4 Apartments,4,1,Married couple household
6,2,2616,3-4 Apartments,4,1,Married couple household
6,2,2616,3-4 Apartments,4,1,Married couple household
7,2,1390,One-family house attached,2,1,Married couple household
7,2,1390,One-family house attached,2,1,Married couple household
63,3,600,3-4 Apartments,2,3,Married couple household
63,3,600,3-4 Apartments,2,3,Married couple household
63,3,1850,3-4 Apartments,4,15,Married couple household
63,3,1850,3-4 Apartments,4,15,Married couple household
63,3,1850,3-4 Apartments,4,15,Married couple household
63,3,1850,3-4 Apartments,4,15,Married couple household
53,1,300,5-9 Apartments,1,15,Nonfamily household: Female householder: Living alone
43,1,300,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
16,2,2828,50 or more apartments,2,2,Nonfamily household: Male householder: Not living alone
16,2,2828,50 or more apartments,2,2,Nonfamily household: Male householder: Not living alone
43,2,1230,10-19 Apartments,2,15,"Other family household: Male householder, no spouse present"
43,2,1230,10-19 Apartments,2,15,"Other family household: Male householder, no spouse present"
100,2,2747,10-19 Apartments,2,2,Married couple household
100,2,2747,10-19 Apartments,2,2,Married couple household
53,1,350,5-9 Apartments,1,7,Nonfamily household: Male householder: Living alone
43,1,2640,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
43,1,2640,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
23,3,1064,One-family house attached,5,7,Married couple household
23,3,1064,One-family house attached,5,7,Married couple household
23,3,1064,One-family house attached,5,7,Married couple household
23,3,1064,One-family house attached,5,7,Married couple household
23,3,1064,One-family house attached,5,7,Married couple household
23,1,210,10-19 Apartments,1,2,Nonfamily household: Female householder: Living alone
73,2,1910,3-4 Apartments,3,2,Married couple household
73,2,1910,3-4 Apartments,3,2,Married couple household
73,2,1910,3-4 Apartments,3,2,Married couple household
100,1,1015,One-family house detached,1,2,Nonfamily household: Male householder: Living alone
100,5,4014,One-family house detached,1,15,Nonfamily household: Male householder: Living alone
53,2,220,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
53,2,220,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,1880,2 Apartments,2,1,"Other family household: Female householder, no spouse present"
100,2,1880,2 Apartments,2,1,"Other family household: Female householder, no spouse present"
53,1,740,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
43,2,1890,2 Apartments,2,2,Nonfamily household: Female householder: Not living alone
43,2,1890,2 Apartments,2,2,Nonfamily household: Female householder: Not living alone
43,5,4410,Mobile home or trailer,6,1,Nonfamily household: Female householder: Not living alone
43,5,4410,Mobile home or trailer,6,1,Nonfamily household: Female householder: Not living alone
43,5,4410,Mobile home or trailer,6,1,Nonfamily household: Female householder: Not living alone
43,5,4410,Mobile home or trailer,6,1,Nonfamily household: Female householder: Not living alone
43,5,4410,Mobile home or trailer,6,1,Nonfamily household: Female householder: Not living alone
43,5,4410,Mobile home or trailer,6,1,Nonfamily household: Female householder: Not living alone
43,2,1180,One-family house detached,1,15,Nonfamily household: Female householder: Living alone
23,2,1330,3-4 Apartments,4,1,Married couple household
23,2,1330,3-4 Apartments,4,1,Married couple household
23,2,1330,3-4 Apartments,4,1,Married couple household
23,2,1330,3-4 Apartments,4,1,Married couple household
11,3,3700,One-family house attached,3,2,Married couple household
11,3,3700,One-family house attached,3,2,Married couple household
11,3,3700,One-family house attached,3,2,Married couple household
100,1,820,10-19 Apartments,1,7,Nonfamily household: Female householder: Living alone
63,1,300,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
100,3,1200,One-family house detached,2,7,Nonfamily household: Female householder: Not living alone
100,3,1200,One-family house detached,2,7,Nonfamily household: Female householder: Not living alone
100,1,280,50 or more apartments,1,15,Nonfamily household: Female householder: Living alone
100,2,1070,2 Apartments,1,7,Nonfamily household: Male householder: Living alone
33,2,2550,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
13,2,2160,One-family house attached,1,7,Nonfamily household: Female householder: Living alone
73,1,480,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
10,1,1820,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,1410,5-9 Apartments,2,1,"Other family household: Male householder, no spouse present"
100,2,1410,5-9 Apartments,2,1,"Other family household: Male householder, no spouse present"
100,3,1690,3-4 Apartments,3,7,Married couple household
100,3,1690,3-4 Apartments,3,7,Married couple household
100,3,1690,3-4 Apartments,3,7,Married couple household
53,2,1380,50 or more apartments,1,30,Nonfamily household: Male householder: Living alone
63,1,2470,10-19 Apartments,2,1,Married couple household
63,1,2470,10-19 Apartments,2,1,Married couple household
5,3,3290,20-49 Apartments,4,3,Married couple household
5,3,3290,20-49 Apartments,4,3,Married couple household
5,3,3290,20-49 Apartments,4,3,Married couple household
5,3,3290,20-49 Apartments,4,3,Married couple household
100,1,1930,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,3,1140,10-19 Apartments,1,15,Nonfamily household: Female householder: Living alone
100,5,1030,3-4 Apartments,6,15,Married couple household
100,5,1030,3-4 Apartments,6,15,Married couple household
100,5,1030,3-4 Apartments,6,15,Married couple household
100,5,1030,3-4 Apartments,6,15,Married couple household
100,5,1030,3-4 Apartments,6,15,Married couple household
100,5,1030,3-4 Apartments,6,15,Married couple household
33,2,2660,50 or more apartments,3,1,Married couple household
33,2,2660,50 or more apartments,3,1,Married couple household
33,2,2660,50 or more apartments,3,1,Married couple household
2,1,1630,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
33,3,1170,3-4 Apartments,6,7,Married couple household
33,3,1170,3-4 Apartments,6,7,Married couple household
33,3,1170,3-4 Apartments,6,7,Married couple household
33,3,1170,3-4 Apartments,6,7,Married couple household
33,3,1170,3-4 Apartments,6,7,Married couple household
33,3,1170,3-4 Apartments,6,7,Married couple household
12,2,900,Mobile home or trailer,2,7,"Other family household: Male householder, no spouse present"
12,2,900,Mobile home or trailer,2,7,"Other family household: Male householder, no spouse present"
43,1,2180,2 Apartments,2,7,"Other family household: Female householder, no spouse present"
43,1,2180,2 Apartments,2,7,"Other family household: Female householder, no spouse present"
100,4,3860,One-family house attached,4,3,Nonfamily household: Female householder: Not living alone
100,4,3860,One-family house attached,4,3,Nonfamily household: Female householder: Not living alone
100,4,3860,One-family house attached,4,3,Nonfamily household: Female householder: Not living alone
100,4,3860,One-family house attached,4,3,Nonfamily household: Female householder: Not living alone
63,6,720,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
73,3,820,One-family house attached,3,3,Married couple household
73,3,820,One-family house attached,3,3,Married couple household
73,3,820,One-family house attached,3,3,Married couple household
100,3,1110,50 or more apartments,5,1,"Other family household: Female householder, no spouse present"
100,3,1110,50 or more apartments,5,1,"Other family household: Female householder, no spouse present"
100,3,1110,50 or more apartments,5,1,"Other family household: Female householder, no spouse present"
100,3,1110,50 or more apartments,5,1,"Other family household: Female householder, no spouse present"
100,3,1110,50 or more apartments,5,1,"Other family household: Female householder, no spouse present"
33,3,1440,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
33,3,1440,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
43,1,480,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
63,3,1690,3-4 Apartments,4,3,Married couple household
63,3,1690,3-4 Apartments,4,3,Married couple household
