age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
100,3,02,270,3,30,3
100,3,02,270,3,30,3
100,3,02,270,3,30,3
100,2,05,2180,2,7,1
100,2,05,2180,2,7,1
5,1,09,810,2,1,5
5,1,09,810,2,1,5
53,1,09,2580,1,1,6
100,3,05,2940,5,3,3
100,3,05,2940,5,3,3
100,3,05,2940,5,3,3
100,3,05,2940,5,3,3
100,3,05,2940,5,3,3
100,2,08,2740,2,2,7
100,2,08,2740,2,2,7
100,2,04,1190,2,3,1
100,2,04,1190,2,3,1
53,0,09,190,4,25,2
53,0,09,190,4,25,2
53,0,09,190,4,25,2
53,0,09,190,4,25,2
100,1,07,1000,1,15,4
53,3,04,2350,4,7,1
53,3,04,2350,4,7,1
53,3,04,2350,4,7,1
53,3,04,2350,4,7,1
33,1,09,990,1,7,6
43,1,05,1280,1,3,6
73,1,06,740,1,25,6
33,2,08,2110,1,1,6
100,3,05,3100,3,1,7
100,3,05,3100,3,1,7
100,3,05,3100,3,1,7
33,2,04,1950,2,1,3
33,2,04,1950,2,1,3
33,1,08,1030,1,3,6
33,1,08,600,1,30,6
63,3,05,1120,2,15,2
63,3,05,1120,2,15,2
33,3,04,3820,3,1,7
33,3,04,3820,3,1,7
33,3,04,3820,3,1,7
100,1,05,890,1,3,4
100,2,05,860,5,2,2
100,2,05,860,5,2,2
100,2,05,860,5,2,2
100,2,05,860,5,2,2
100,2,05,860,5,2,2
43,2,06,1400,2,3,7
43,2,06,1400,2,3,7
23,1,09,2078,1,1,6
63,2,06,1630,1,1,6
63,2,04,920,4,7,2
63,2,04,920,4,7,2
63,2,04,920,4,7,2
63,2,04,920,4,7,2
43,1,06,2060,2,2,5
43,1,06,2060,2,2,5
63,1,04,930,1,3,6
33,3,05,1660,3,1,3
33,3,05,1660,3,1,3
33,3,05,1660,3,1,3
100,2,05,1390,4,3,1
100,2,05,1390,4,3,1
100,2,05,1390,4,3,1
100,2,05,1390,4,3,1
3,0,09,4011,2,2,1
3,0,09,4011,2,2,1
43,2,06,1710,4,1,1
43,2,06,1710,4,1,1
43,2,06,1710,4,1,1
43,2,06,1710,4,1,1
33,1,07,1760,1,3,6
43,2,02,1799,4,15,1
43,2,02,1799,4,15,1
43,2,02,1799,4,15,1
43,2,02,1799,4,15,1
100,2,05,1660,2,3,3
100,2,05,1660,2,3,3
33,2,04,1580,1,2,6
63,3,02,2440,3,3,3
63,3,02,2440,3,3,3
63,3,02,2440,3,3,3
5,1,09,1900,1,3,6
53,1,07,850,1,3,4
14,3,06,2780,3,1,5
14,3,06,2780,3,1,5
14,3,06,2780,3,1,5
100,2,04,1350,2,7,3
100,2,04,1350,2,7,3
10,1,08,1330,2,1,7
10,1,08,1330,2,1,7
100,1,08,200,1,15,4
73,0,07,1540,1,30,4
100,3,05,2140,3,15,3
100,3,05,2140,3,15,3
100,3,05,2140,3,15,3
100,2,04,2150,2,3,7
100,2,04,2150,2,3,7
100,0,08,1340,2,1,1
100,0,08,1340,2,1,1
43,1,06,1100,1,7,6
100,2,03,1760,5,3,1
100,2,03,1760,5,3,1
100,2,03,1760,5,3,1
100,2,03,1760,5,3,1
100,2,03,1760,5,3,1
73,1,05,1290,1,15,6
10,1,05,1900,1,1,6
100,4,05,640,4,1,5
100,4,05,640,4,1,5
100,4,05,640,4,1,5
100,4,05,640,4,1,5
53,2,04,1740,2,15,1
53,2,04,1740,2,15,1
43,2,04,1040,1,2,6
73,1,05,1780,1,7,6
6,2,08,180,1,3,6
53,3,05,830,4,3,1
53,3,05,830,4,3,1
53,3,05,830,4,3,1
53,3,05,830,4,3,1
63,2,09,950,5,3,1
63,2,09,950,5,3,1
63,2,09,950,5,3,1
63,2,09,950,5,3,1
63,2,09,950,5,3,1
100,1,05,495,2,3,3
100,1,05,495,2,3,3
33,1,07,1050,1,15,4
100,2,05,990,1,7,4
100,3,05,1380,4,3,1
100,3,05,1380,4,3,1
100,3,05,1380,4,3,1
100,3,05,1380,4,3,1
4,1,09,2460,2,3,7
4,1,09,2460,2,3,7
100,2,02,750,3,3,3
100,2,02,750,3,3,3
100,2,02,750,3,3,3
100,3,05,1580,4,7,3
100,3,05,1580,4,7,3
100,3,05,1580,4,7,3
100,3,05,1580,4,7,3
73,3,07,2070,2,3,5
73,3,07,2070,2,3,5
53,0,06,580,1,1,4
53,1,09,2050,2,1,1
53,1,09,2050,2,1,1
100,1,09,320,1,3,6
100,2,08,850,2,3,3
100,2,08,850,2,3,3
100,1,05,1200,1,3,4
12,1,09,350,1,7,6
33,1,07,1530,1,3,6
73,1,05,260,1,7,4
53,2,06,1430,1,3,4
100,3,05,1100,4,15,2
100,3,05,1100,4,15,2
100,3,05,1100,4,15,2
100,3,05,1100,4,15,2
63,1,07,2300,2,3,1
63,1,07,2300,2,3,1
100,2,06,1170,5,3,1
100,2,06,1170,5,3,1
100,2,06,1170,5,3,1
100,2,06,1170,5,3,1
100,2,06,1170,5,3,1
100,1,09,220,2,15,1
100,1,09,220,2,15,1
53,3,05,1150,2,1,1
53,3,05,1150,2,1,1
43,2,08,1680,3,3,1
43,2,08,1680,3,3,1
43,2,08,1680,3,3,1
100,2,02,1060,2,15,5
100,2,02,1060,2,15,5
63,2,09,2260,2,3,1
63,2,09,2260,2,3,1
63,2,05,1905,1,3,6
43,2,09,3700,3,1,1
43,2,09,3700,3,1,1
43,2,09,3700,3,1,1
11,1,08,350,1,7,4
100,1,09,1060,1,7,4
100,3,04,1160,3,15,3
100,3,04,1160,3,15,3
100,3,04,1160,3,15,3
100,3,05,1400,3,3,1
100,3,05,1400,3,3,1
100,3,05,1400,3,3,1
100,2,05,1013,3,7,2
100,2,05,1013,3,7,2
100,2,05,1013,3,7,2
100,3,05,2810,3,1,5
100,3,05,2810,3,1,5
100,3,05,2810,3,1,5
100,5,04,3708,2,1,3
100,5,04,3708,2,1,3
43,1,06,260,1,7,4
43,2,07,810,2,7,5
43,2,07,810,2,7,5
33,2,09,1360,2,2,1
33,2,09,1360,2,2,1
100,3,05,3920,5,3,1
100,3,05,3920,5,3,1
100,3,05,3920,5,3,1
100,3,05,3920,5,3,1
100,3,05,3920,5,3,1
100,2,02,1290,2,1,3
100,2,02,1290,2,1,3
73,2,05,1810,1,1,4
100,0,09,520,1,3,4
100,3,05,1500,5,3,1
100,3,05,1500,5,3,1
100,3,05,1500,5,3,1
100,3,05,1500,5,3,1
100,3,05,1500,5,3,1
63,2,03,2240,1,7,4
100,2,05,1330,1,3,6
100,2,05,950,3,15,1
100,2,05,950,3,15,1
100,2,05,950,3,15,1
73,2,06,1020,1,15,6
43,1,09,410,1,1,4
43,2,02,1400,2,7,1
43,2,02,1400,2,7,1
100,2,04,960,3,15,1
100,2,04,960,3,15,1
100,2,04,960,3,15,1
73,2,05,2720,2,3,1
73,2,05,2720,2,3,1
100,1,07,2490,2,1,5
100,1,07,2490,2,1,5
100,1,05,1300,1,15,6
100,1,04,1840,2,1,5
100,1,04,1840,2,1,5
100,2,03,3240,2,2,7
100,2,03,3240,2,2,7
100,0,07,1600,1,1,4
73,3,02,3773,5,1,1
73,3,02,3773,5,1,1
73,3,02,3773,5,1,1
73,3,02,3773,5,1,1
73,3,02,3773,5,1,1
23,2,03,560,2,3,3
23,2,03,560,2,3,3
100,1,09,480,2,15,3
100,1,09,480,2,15,3
100,2,05,1380,1,3,6
12,2,09,1400,2,7,1
12,2,09,1400,2,7,1
6,3,09,950,1,3,4
100,2,05,2250,3,2,1
100,2,05,2250,3,2,1
100,2,05,2250,3,2,1
100,2,05,1700,3,3,2
100,2,05,1700,3,3,2
100,2,05,1700,3,3,2
43,1,05,1280,1,1,4
63,1,08,1100,6,15,1
63,1,08,1100,6,15,1
63,1,08,1100,6,15,1
63,1,08,1100,6,15,1
63,1,08,1100,6,15,1
63,1,08,1100,6,15,1
53,2,03,2077,3,2,1
53,2,03,2077,3,2,1
53,2,03,2077,3,2,1
15,2,08,1500,1,1,4
53,1,09,450,1,7,4
100,1,08,1060,2,1,1
100,1,08,1060,2,1,1
73,1,07,680,1,7,6
16,1,08,1633,1,1,6
63,2,02,1640,1,1,6
33,2,05,1290,3,3,3
33,2,05,1290,3,3,3
33,2,05,1290,3,3,3
100,3,05,400,1,7,6
33,1,07,1350,1,3,4
100,2,05,1520,3,3,1
100,2,05,1520,3,3,1
100,2,05,1520,3,3,1
43,2,08,1950,2,1,3
43,2,08,1950,2,1,3
100,2,03,1850,2,1,7
100,2,03,1850,2,1,7
100,2,05,1470,2,7,5
100,2,05,1470,2,7,5
33,0,09,1270,1,1,4
43,0,08,650,2,15,3
43,0,08,650,2,15,3
100,2,05,1980,3,7,1
100,2,05,1980,3,7,1
100,2,05,1980,3,7,1
100,2,05,310,2,30,2
100,2,05,310,2,30,2
100,1,05,2180,1,1,4
100,2,07,930,2,2,7
100,2,07,930,2,2,7
4,1,08,1220,1,1,6
100,3,05,1390,2,7,5
100,3,05,1390,2,7,5
23,2,09,3134,2,7,3
23,2,09,3134,2,7,3
100,1,07,1880,1,30,6
100,2,06,900,1,3,6
43,1,09,250,2,15,3
43,1,09,250,2,15,3
43,2,03,1780,2,7,1
43,2,03,1780,2,7,1
100,4,04,870,1,25,4
53,2,02,1390,2,3,1
53,2,02,1390,2,3,1
43,2,07,610,3,15,3
43,2,07,610,3,15,3
43,2,07,610,3,15,3
100,3,05,2990,3,7,7
100,3,05,2990,3,7,7
100,3,05,2990,3,7,7
53,3,02,2912,5,3,1
53,3,02,2912,5,3,1
53,3,02,2912,5,3,1
53,3,02,2912,5,3,1
53,3,02,2912,5,3,1
43,1,09,260,1,15,6
63,3,05,1690,4,3,3
63,3,05,1690,4,3,3
63,3,05,1690,4,3,3
63,3,05,1690,4,3,3
63,1,09,300,1,7,4
33,1,02,1010,1,2,6
100,2,04,860,1,2,6
53,2,06,1170,1,3,6
4,2,08,1590,2,1,1
4,2,08,1590,2,1,1
53,1,05,860,2,1,7
53,1,05,860,2,1,7
63,2,02,1150,4,1,1
63,2,02,1150,4,1,1
63,2,02,1150,4,1,1
63,2,02,1150,4,1,1
100,2,07,400,1,15,6
100,2,04,1070,1,15,6
53,3,03,1360,1,25,6
43,2,09,2270,2,1,1
43,2,09,2270,2,1,1
100,1,06,2940,2,1,5
100,1,06,2940,2,1,5
33,2,08,1690,2,3,7
33,2,08,1690,2,3,7
100,2,08,1864,1,1,4
43,1,07,760,1,1,6
100,2,09,1410,2,1,7
100,2,09,1410,2,1,7
53,1,09,220,1,7,4
43,0,06,210,2,1,1
43,0,06,210,2,1,1
53,2,06,1310,1,2,4
43,1,09,1300,1,7,4
8,2,09,1290,2,7,3
8,2,09,1290,2,7,3
23,0,06,740,1,25,6
6,2,02,1370,4,1,1
6,2,02,1370,4,1,1
6,2,02,1370,4,1,1
6,2,02,1370,4,1,1
16,2,06,1630,4,1,5
16,2,06,1630,4,1,5
16,2,06,1630,4,1,5
16,2,06,1630,4,1,5
33,1,09,230,1,7,6
53,3,02,1710,4,7,1
53,3,02,1710,4,7,1
53,3,02,1710,4,7,1
53,3,02,1710,4,7,1
73,2,05,1540,1,25,4
43,2,05,1600,4,3,1
43,2,05,1600,4,3,1
43,2,05,1600,4,3,1
43,2,05,1600,4,3,1
53,3,04,1680,2,2,3
53,3,04,1680,2,2,3
16,2,05,1870,4,3,1
16,2,05,1870,4,3,1
16,2,05,1870,4,3,1
16,2,05,1870,4,3,1
43,1,01,744,2,30,2
43,1,01,744,2,30,2
100,3,02,1918,1,1,4
100,3,05,1210,4,7,3
100,3,05,1210,4,7,3
100,3,05,1210,4,7,3
100,3,05,1210,4,7,3
43,1,08,390,1,7,6
43,1,09,280,1,7,4
23,2,07,1140,2,1,3
23,2,07,1140,2,1,3
100,3,04,2450,6,1,1
100,3,04,2450,6,1,1
100,3,04,2450,6,1,1
100,3,04,2450,6,1,1
100,3,04,2450,6,1,1
100,3,04,2450,6,1,1
33,2,08,1270,3,7,1
33,2,08,1270,3,7,1
33,2,08,1270,3,7,1
43,2,09,530,1,7,6
53,2,08,2660,1,2,4
100,0,07,160,1,7,4
63,3,05,1380,2,2,7
63,3,05,1380,2,2,7
53,1,07,1820,2,2,7
53,1,07,1820,2,2,7
23,2,04,1300,3,2,1
23,2,04,1300,3,2,1
23,2,04,1300,3,2,1
12,2,04,1100,3,7,3
12,2,04,1100,3,7,3
12,2,04,1100,3,7,3
100,3,05,1640,4,3,1
100,3,05,1640,4,3,1
100,3,05,1640,4,3,1
100,3,05,1640,4,3,1
16,1,09,1780,3,3,1
16,1,09,1780,3,3,1
16,1,09,1780,3,3,1
100,1,05,1430,2,2,5
100,1,05,1430,2,2,5
63,2,08,2240,2,1,5
63,2,08,2240,2,1,5
23,2,06,2050,2,1,5
23,2,06,2050,2,1,5
73,1,05,400,1,1,6
100,1,04,410,1,15,6
100,1,06,380,1,15,6
73,2,02,1108,2,25,3
73,2,02,1108,2,25,3
4,1,08,1930,1,2,6
33,1,08,50,2,2,1
33,1,08,50,2,2,1
33,3,05,1220,3,7,3
33,3,05,1220,3,7,3
33,3,05,1220,3,7,3
16,2,08,1983,3,1,1
16,2,08,1983,3,1,1
16,2,08,1983,3,1,1
100,1,06,2100,2,2,7
100,1,06,2100,2,2,7
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,5,06,3440,9,15,1
100,1,09,300,1,25,6
53,2,05,730,3,25,3
53,2,05,730,3,25,3
53,2,05,730,3,25,3
23,4,04,2080,5,1,7
23,4,04,2080,5,1,7
23,4,04,2080,5,1,7
23,4,04,2080,5,1,7
23,4,04,2080,5,1,7
9,1,08,2020,1,2,6
33,1,07,1020,1,3,6
16,2,02,1282,1,2,4
100,2,05,2380,2,2,1
100,2,05,2380,2,2,1
63,1,09,240,1,2,6
43,1,09,410,1,3,6
100,1,09,2450,1,3,4
100,0,09,2940,2,3,1
100,0,09,2940,2,3,1
73,2,04,1410,2,3,5
73,2,04,1410,2,3,5
100,3,08,3054,3,1,7
100,3,08,3054,3,1,7
100,3,08,3054,3,1,7
53,1,05,2600,1,2,4
100,1,05,3100,2,7,1
100,1,05,3100,2,7,1
15,2,04,1560,1,2,6
53,2,09,3100,2,2,1
53,2,09,3100,2,2,1
73,1,09,900,1,15,6
100,2,04,1300,2,1,7
100,2,04,1300,2,1,7
100,2,05,2500,3,1,1
100,2,05,2500,3,1,1
100,2,05,2500,3,1,1
100,2,05,3000,2,2,5
100,2,05,3000,2,2,5
53,2,07,890,4,3,3
53,2,07,890,4,3,3
53,2,07,890,4,3,3
53,2,07,890,4,3,3
33,1,08,1440,1,1,6
100,1,06,220,1,1,6
100,3,06,2970,3,1,5
100,3,06,2970,3,1,5
100,3,06,2970,3,1,5
100,1,05,1360,1,7,4
73,2,06,250,1,25,6
100,2,05,1450,2,3,1
100,2,05,1450,2,3,1
33,2,07,980,2,15,3
33,2,07,980,2,15,3
53,1,09,270,1,7,4
3,3,06,3842,3,2,7
3,3,06,3842,3,2,7
3,3,06,3842,3,2,7
100,1,05,450,1,30,4
23,2,07,180,1,3,4
100,3,04,2230,2,3,5
100,3,04,2230,2,3,5
63,2,05,2620,2,3,7
63,2,05,2620,2,3,7
100,1,06,380,1,7,6
100,0,08,530,1,3,4
43,2,05,730,1,3,4
33,3,07,850,2,15,3
33,3,07,850,2,15,3
23,2,08,2117,3,1,3
23,2,08,2117,3,1,3
23,2,08,2117,3,1,3
100,2,05,690,1,30,4
100,2,04,1250,1,30,6
100,2,05,940,1,1,6
100,3,04,2800,2,3,5
100,3,04,2800,2,3,5
43,1,06,1620,2,3,1
43,1,06,1620,2,3,1
5,0,09,2237,1,2,4
100,1,05,1600,1,1,4
53,3,05,2285,3,1,7
53,3,05,2285,3,1,7
53,3,05,2285,3,1,7
100,1,06,1000,2,15,2
100,1,06,1000,2,15,2
4,2,05,630,2,1,3
4,2,05,630,2,1,3
16,1,04,2641,2,2,7
16,1,04,2641,2,2,7
100,1,04,1030,1,2,6
100,0,08,1590,2,7,1
100,0,08,1590,2,7,1
100,1,09,470,2,15,3
100,1,09,470,2,15,3
43,2,07,2050,3,3,2
43,2,07,2050,3,3,2
43,2,07,2050,3,3,2
100,3,05,2060,3,3,1
100,3,05,2060,3,3,1
100,3,05,2060,3,3,1
23,3,08,1400,3,3,3
23,3,08,1400,3,3,3
23,3,08,1400,3,3,3
100,4,02,1200,2,2,1
100,4,02,1200,2,2,1
43,2,04,740,3,7,3
43,2,04,740,3,7,3
43,2,04,740,3,7,3
23,2,09,2430,2,15,3
23,2,09,2430,2,15,3
33,0,07,1440,2,1,5
33,0,07,1440,2,1,5
100,1,05,860,1,30,4
4,1,09,1400,1,2,6
63,2,04,1330,5,25,1
63,2,04,1330,5,25,1
63,2,04,1330,5,25,1
63,2,04,1330,5,25,1
63,2,04,1330,5,25,1
63,1,06,1220,1,1,6
63,2,05,1400,2,25,1
63,2,05,1400,2,25,1
16,2,09,2430,2,7,1
16,2,09,2430,2,7,1
33,2,05,1600,2,1,5
33,2,05,1600,2,1,5
13,0,09,2280,1,2,4
100,2,05,2000,2,15,3
100,2,05,2000,2,15,3
23,4,02,2350,8,7,3
23,4,02,2350,8,7,3
23,4,02,2350,8,7,3
23,4,02,2350,8,7,3
23,4,02,2350,8,7,3
23,4,02,2350,8,7,3
23,4,02,2350,8,7,3
23,4,02,2350,8,7,3
43,1,05,270,1,25,6
33,1,07,260,1,15,6
53,1,08,1624,1,2,4
53,2,02,1445,2,7,3
53,2,02,1445,2,7,3
100,2,06,1560,5,3,1
100,2,06,1560,5,3,1
100,2,06,1560,5,3,1
100,2,06,1560,5,3,1
100,2,06,1560,5,3,1
100,1,08,1970,1,1,6
63,2,05,2350,2,1,7
63,2,05,2350,2,1,7
53,1,05,240,1,7,6
100,4,04,3053,3,7,1
100,4,04,3053,3,7,1
100,4,04,3053,3,7,1
53,1,07,1430,1,7,4
63,3,05,2900,3,2,5
63,3,05,2900,3,2,5
63,3,05,2900,3,2,5
73,1,05,2000,2,1,7
73,1,05,2000,2,1,7
100,0,06,200,1,3,4
63,2,06,1130,1,2,6
73,2,04,1260,3,7,3
73,2,04,1260,3,7,3
73,2,04,1260,3,7,3
53,1,05,880,2,3,5
53,1,05,880,2,3,5
100,2,06,530,4,25,3
100,2,06,530,4,25,3
100,2,06,530,4,25,3
100,2,06,530,4,25,3
33,2,05,1470,3,1,1
33,2,05,1470,3,1,1
33,2,05,1470,3,1,1
100,1,09,2430,2,1,5
100,1,09,2430,2,1,5
63,3,05,1440,4,2,3
63,3,05,1440,4,2,3
63,3,05,1440,4,2,3
63,3,05,1440,4,2,3
6,2,09,3222,2,1,1
6,2,09,3222,2,1,1
13,1,09,278,1,15,4
43,1,07,1450,2,2,1
43,1,07,1450,2,2,1
53,2,09,1830,1,30,6
12,1,09,1712,1,3,4
100,3,05,240,4,3,3
100,3,05,240,4,3,3
100,3,05,240,4,3,3
100,3,05,240,4,3,3
23,1,07,2460,1,3,6
100,1,06,1000,2,2,1
100,1,06,1000,2,2,1
100,1,06,1620,1,3,4
43,1,08,1350,2,2,5
43,1,08,1350,2,2,5
100,3,05,1450,2,25,3
100,3,05,1450,2,25,3
5,2,09,3360,1,3,4
100,2,05,1390,2,2,3
100,2,05,1390,2,2,3
73,3,05,1740,1,7,6
100,2,05,1287,1,15,4
63,3,02,2050,5,1,1
63,3,02,2050,5,1,1
63,3,02,2050,5,1,1
63,3,02,2050,5,1,1
63,3,02,2050,5,1,1
100,1,05,940,1,3,4
100,1,09,340,1,3,6
100,3,05,860,3,3,1
100,3,05,860,3,3,1
100,3,05,860,3,3,1
8,1,09,2077,1,3,6
11,2,08,1100,2,7,1
11,2,08,1100,2,7,1
33,1,09,930,1,3,6
23,0,06,1540,2,1,2
23,0,06,1540,2,1,2
63,1,09,350,1,15,6
63,3,05,1060,1,7,4
33,1,07,990,1,7,4
100,2,05,1590,1,7,6
100,1,06,1400,2,3,2
100,1,06,1400,2,3,2
5,2,05,440,5,2,1
5,2,05,440,5,2,1
5,2,05,440,5,2,1
5,2,05,440,5,2,1
5,2,05,440,5,2,1
100,1,08,587,1,1,4
33,1,06,1993,1,3,6
100,0,04,1020,1,3,4
43,1,08,980,1,15,4
100,2,08,2030,2,1,7
100,2,08,2030,2,1,7
53,3,07,1980,3,25,5
53,3,07,1980,3,25,5
53,3,07,1980,3,25,5
100,3,05,1900,6,7,5
100,3,05,1900,6,7,5
100,3,05,1900,6,7,5
100,3,05,1900,6,7,5
100,3,05,1900,6,7,5
100,3,05,1900,6,7,5
100,2,03,780,2,15,3
100,2,03,780,2,15,3
100,4,04,3421,4,3,5
100,4,04,3421,4,3,5
100,4,04,3421,4,3,5
100,4,04,3421,4,3,5
14,4,02,1500,4,7,1
14,4,02,1500,4,7,1
14,4,02,1500,4,7,1
14,4,02,1500,4,7,1
5,2,09,3948,2,2,2
5,2,09,3948,2,2,2
53,1,09,430,1,1,6
53,3,04,3895,1,2,6
100,2,04,2650,3,3,1
100,2,04,2650,3,3,1
100,2,04,2650,3,3,1
43,2,05,1600,3,3,1
43,2,05,1600,3,3,1
43,2,05,1600,3,3,1
100,2,04,2370,3,1,3
100,2,04,2370,3,1,3
100,2,04,2370,3,1,3
100,1,05,1090,1,1,6
63,4,05,3170,6,3,7
63,4,05,3170,6,3,7
63,4,05,3170,6,3,7
63,4,05,3170,6,3,7
63,4,05,3170,6,3,7
63,4,05,3170,6,3,7
100,2,06,3250,1,7,6
33,2,06,1800,4,1,3
33,2,06,1800,4,1,3
33,2,06,1800,4,1,3
33,2,06,1800,4,1,3
100,2,04,2750,2,3,7
100,2,04,2750,2,3,7
33,2,03,1540,4,15,1
33,2,03,1540,4,15,1
33,2,03,1540,4,15,1
33,2,03,1540,4,15,1
100,2,04,890,2,3,1
100,2,04,890,2,3,1
63,3,02,2430,2,2,1
63,3,02,2430,2,2,1
4,3,04,1740,2,3,1
4,3,04,1740,2,3,1
100,3,09,1170,4,3,1
100,3,09,1170,4,3,1
100,3,09,1170,4,3,1
100,3,09,1170,4,3,1
100,3,09,1400,3,1,3
100,3,09,1400,3,1,3
100,3,09,1400,3,1,3
33,3,06,1900,5,3,2
33,3,06,1900,5,3,2
33,3,06,1900,5,3,2
33,3,06,1900,5,3,2
33,3,06,1900,5,3,2
100,2,08,1580,1,1,6
73,1,07,800,1,3,4
43,2,04,920,2,7,5
43,2,04,920,2,7,5
100,0,07,560,1,3,4
100,3,02,1750,3,7,1
100,3,02,1750,3,7,1
100,3,02,1750,3,7,1
23,1,09,240,1,15,4
100,2,04,1490,2,1,1
100,2,04,1490,2,1,1
100,3,05,710,2,1,3
100,3,05,710,2,1,3
63,0,07,600,1,7,4
73,1,09,700,1,25,6
63,2,06,750,3,7,3
63,2,06,750,3,7,3
63,2,06,750,3,7,3
100,1,05,780,1,30,6
100,3,05,550,1,3,6
100,2,09,1480,1,1,6
100,2,04,1010,2,3,3
100,2,04,1010,2,3,3
63,1,05,240,1,1,4
100,0,09,1850,1,3,6
53,3,04,2020,3,15,2
53,3,04,2020,3,15,2
53,3,04,2020,3,15,2
33,2,09,2830,4,1,1
33,2,09,2830,4,1,1
33,2,09,2830,4,1,1
33,2,09,2830,4,1,1
43,3,05,1100,3,1,7
43,3,05,1100,3,1,7
43,3,05,1100,3,1,7
100,3,04,650,1,25,6
100,2,05,1200,1,7,4
43,2,08,1680,4,1,1
43,2,08,1680,4,1,1
43,2,08,1680,4,1,1
43,2,08,1680,4,1,1
23,4,04,1035,2,3,3
23,4,04,1035,2,3,3
100,1,09,3230,1,1,4
53,0,09,370,1,3,4
73,2,04,910,2,15,1
73,2,04,910,2,15,1
33,3,05,2660,3,1,7
33,3,05,2660,3,1,7
33,3,05,2660,3,1,7
53,0,07,1140,1,3,4
100,4,04,3000,3,3,5
100,4,04,3000,3,3,5
100,4,04,3000,3,3,5
43,0,09,1400,1,7,4
43,1,05,1890,1,1,6
100,5,03,4210,5,2,5
100,5,03,4210,5,2,5
100,5,03,4210,5,2,5
100,5,03,4210,5,2,5
100,5,03,4210,5,2,5
23,3,05,1530,4,3,1
23,3,05,1530,4,3,1
23,3,05,1530,4,3,1
23,3,05,1530,4,3,1
63,3,05,920,1,7,6
33,0,08,1830,1,1,4
100,1,05,1500,2,2,7
100,1,05,1500,2,2,7
53,0,09,380,1,7,6
100,0,05,600,1,15,4
43,1,04,2097,1,1,4
53,3,08,630,3,30,3
53,3,08,630,3,30,3
53,3,08,630,3,30,3
63,0,07,240,1,15,4
12,2,08,2990,4,3,1
12,2,08,2990,4,3,1
12,2,08,2990,4,3,1
12,2,08,2990,4,3,1
33,2,07,1550,4,3,1
33,2,07,1550,4,3,1
33,2,07,1550,4,3,1
33,2,07,1550,4,3,1
100,1,09,2250,2,3,3
100,1,09,2250,2,3,3
33,1,08,610,2,7,1
33,1,08,610,2,7,1
100,2,04,2190,1,7,6
100,2,07,1750,2,3,3
100,2,07,1750,2,3,3
43,2,07,2180,2,7,7
43,2,07,2180,2,7,7
23,2,04,1000,2,7,7
23,2,04,1000,2,7,7
100,1,04,1960,1,1,4
33,1,05,290,1,25,6
11,1,09,2109,2,7,1
11,1,09,2109,2,7,1
100,3,07,1300,3,1,3
100,3,07,1300,3,1,3
100,3,07,1300,3,1,3
53,2,08,520,3,7,1
53,2,08,520,3,7,1
53,2,08,520,3,7,1
100,2,05,1190,1,2,4
23,3,05,450,1,1,4
23,2,06,490,2,3,3
23,2,06,490,2,3,3
33,4,03,1850,1,30,4
100,2,04,1130,4,3,1
100,2,04,1130,4,3,1
100,2,04,1130,4,3,1
100,2,04,1130,4,3,1
63,1,07,630,1,15,6
100,3,05,1020,4,3,3
100,3,05,1020,4,3,3
100,3,05,1020,4,3,3
100,3,05,1020,4,3,3
100,2,04,1640,4,7,1
100,2,04,1640,4,7,1
100,2,04,1640,4,7,1
100,2,04,1640,4,7,1
100,5,07,1500,2,25,5
100,5,07,1500,2,25,5
100,2,06,730,2,3,3
100,2,06,730,2,3,3
100,1,06,2640,2,3,1
100,1,06,2640,2,3,1
63,0,09,1230,1,3,4
43,2,05,1240,5,3,3
43,2,05,1240,5,3,3
43,2,05,1240,5,3,3
43,2,05,1240,5,3,3
43,2,05,1240,5,3,3
100,2,05,2120,3,1,1
100,2,05,2120,3,1,1
100,2,05,2120,3,1,1
100,2,03,2130,1,1,4
100,1,07,1800,1,25,4
33,2,05,1168,1,15,6
53,1,03,850,1,15,4
12,2,09,1840,2,3,1
12,2,09,1840,2,3,1
100,2,09,2740,4,1,1
100,2,09,2740,4,1,1
100,2,09,2740,4,1,1
100,2,09,2740,4,1,1
100,3,06,1000,1,3,4
53,2,06,1830,2,1,7
53,2,06,1830,2,1,7
100,2,09,1500,2,7,1
100,2,09,1500,2,7,1
14,3,03,2220,3,15,1
14,3,03,2220,3,15,1
14,3,03,2220,3,15,1
100,1,06,1230,2,3,7
100,1,06,1230,2,3,7
53,1,09,1640,2,2,1
53,1,09,1640,2,2,1
100,1,07,1870,1,2,4
43,2,07,1750,2,1,1
43,2,07,1750,2,1,1
43,0,09,780,1,3,6
53,2,04,1680,2,3,1
53,2,04,1680,2,3,1
100,3,05,1040,2,3,3
100,3,05,1040,2,3,3
53,2,06,1500,2,2,3
53,2,06,1500,2,2,3
23,1,08,850,1,2,6
63,3,02,1325,4,7,1
63,3,02,1325,4,7,1
63,3,02,1325,4,7,1
63,3,02,1325,4,7,1
23,2,06,980,1,1,4
100,2,09,2100,3,1,1
100,2,09,2100,3,1,1
100,2,09,2100,3,1,1
73,2,05,880,4,7,1
73,2,05,880,4,7,1
